at,atgdlast20,atwinslast20,ht,htgdlast20,htwinslast20,result,versuslast5
Valladolid,-11.0,-4.0,Sociedad,11.0,6.5,H,1.0
Zaragoza,12.0,2.0,Tenerife,-16.0,5.5,A,1.0
Oviedo,-22.0,2.5,Valencia,22.0,4.5,H,0.5
Barcelona,16.0,8.0,Ath Bilbao,-9.0,1.0,D,-1.5
Santander,-19.0,1.0,Valladolid,2.0,-5.5,H,-0.5
Sp Gijon,0.0,-3.5,Celta,-8.0,3.5,D,-1.0
Ath Madrid,15.0,5.5,La Coruna,11.0,3.0,D,0.0
Albacete,-19.0,2.0,Zaragoza,13.0,2.0,H,0.5
Barcelona,-15.0,7.5,Valencia,31.0,5.0,H,-2.0
Valladolid,25.0,-4.5,Ath Madrid,-16.0,6.0,A,2.0
Celta,7.0,3.0,Sevilla,-7.0,2.0,D,-1.0
Zaragoza,-18.0,3.0,Sociedad,21.0,7.5,H,-0.5
La Coruna,5.0,2.5,Sp Gijon,-9.0,-2.0,D,-2.0
Real Madrid,-15.0,6.0,Tenerife,32.0,6.0,H,-1.5
Albacete,-20.0,1.5,Real Madrid,13.0,4.5,H,1.5
Santander,13.0,1.5,Zaragoza,-16.0,1.5,A,0.5
Valencia,26.0,5.0,Ath Bilbao,-20.0,1.0,A,-1.0
Sevilla,-5.0,2.0,La Coruna,20.0,2.5,H,2.0
Tenerife,28.0,6.5,Oviedo,-24.0,2.5,A,1.0
Sp Gijon,-12.0,-2.5,Valladolid,-3.0,-3.5,H,-1.0
Oviedo,7.0,1.5,Albacete,-21.0,1.5,A,1.0
Zaragoza,4.0,1.5,Ath Madrid,4.0,5.5,D,-1.0
Ath Bilbao,-25.0,0.0,Celta,15.0,5.0,H,-1.0
Valladolid,4.0,-3.0,Sevilla,-8.0,0.5,D,1.5
Real Madrid,16.0,4.5,Sociedad,0.0,7.5,D,0.5
Tenerife,9.0,5.5,Barcelona,-4.0,7.0,D,1.0
Celta,1.0,5.5,La Coruna,20.0,3.5,H,0.5
Santander,10.0,0.5,Real Madrid,-15.0,6.0,A,0.0
Sp Gijon,-3.0,-2.5,Zaragoza,-4.0,3.0,D,1.0
Sociedad,6.0,7.5,Oviedo,-3.0,1.0,D,1.0
Barcelona,20.0,6.5,Albacete,-17.0,2.0,A,-1.0
Real Madrid,24.0,5.0,Ath Madrid,-2.0,6.5,A,-2.5
Valladolid,4.0,-1.5,Celta,-6.0,4.0,D,1.0
Ath Bilbao,-6.0,-0.5,La Coruna,12.0,5.5,D,-0.5
Oviedo,-4.0,0.5,Santander,-6.0,1.5,D,-2.0
Zaragoza,5.0,3.5,Sevilla,-10.0,-1.0,D,1.0
Valencia,6.0,5.5,Tenerife,12.0,5.5,H,-1.0
Sociedad,-4.0,9.0,Barcelona,7.0,6.0,H,0.5
Ath Madrid,9.0,5.5,Oviedo,0.0,2.0,D,0.5
Sp Gijon,9.0,-0.5,Real Madrid,-14.0,4.5,A,-0.5
Albacete,-11.0,2.0,Valencia,14.0,4.5,H,-0.5
La Coruna,6.0,5.0,Valladolid,-8.0,0.0,D,-1.0
Barcelona,11.0,6.5,Santander,-6.0,1.5,D,-0.5
Real Madrid,20.0,3.5,Sevilla,-17.0,0.0,A,-2.0
Zaragoza,5.0,3.5,Celta,-8.0,2.0,D,-0.5
Valencia,-12.0,5.5,Sociedad,30.0,8.0,H,-0.5
Oviedo,5.0,1.5,Sp Gijon,-15.0,0.5,A,-1.0
Ath Bilbao,-5.0,1.0,Valladolid,-7.0,1.5,D,-1.5
Ath Madrid,27.0,6.5,Barcelona,-21.0,8.0,A,-1.0
Santander,-7.0,2.0,Valencia,8.0,4.5,H,0.5
Tenerife,-5.0,6.0,Ath Bilbao,11.0,2.5,H,-1.0
Sevilla,10.0,-0.5,Oviedo,-9.0,1.0,A,0.0
La Coruna,18.0,6.5,Zaragoza,-14.0,4.0,A,1.0
Valencia,30.0,5.5,Ath Madrid,0.0,6.5,A,1.0
Tenerife,15.0,5.0,Albacete,-5.0,2.5,D,0.0
Real Madrid,8.0,3.5,Celta,-5.0,2.5,D,-2.0
Barcelona,38.0,7.0,Sp Gijon,-31.0,1.5,A,-1.0
Zaragoza,2.0,3.0,Valladolid,-6.0,1.5,D,-1.5
Sp Gijon,-12.0,1.5,Valencia,7.0,5.5,H,-0.5
Sevilla,0.0,-1.0,Barcelona,3.0,8.0,D,-1.0
Celta,6.0,2.0,Oviedo,1.0,1.0,D,0.5
La Coruna,-4.0,6.5,Real Madrid,12.0,5.0,H,0.0
Sociedad,2.0,8.5,Tenerife,9.0,5.5,H,0.0
Oviedo,37.0,1.5,La Coruna,-38.0,5.5,A,0.5
Tenerife,24.0,5.5,Santander,-18.0,2.0,A,-1.0
Valencia,30.0,5.5,Sevilla,-15.0,0.5,A,-0.5
Albacete,-71.0,2.5,Sociedad,65.0,7.5,H,1.5
Real Madrid,36.0,5.0,Valladolid,-31.0,2.5,A,-1.5
Ath Bilbao,-14.0,2.5,Zaragoza,6.0,5.0,H,-2.0
Ath Madrid,2.0,5.5,Tenerife,2.0,6.5,D,-1.5
Santander,2.0,1.5,Albacete,-12.0,1.0,D,1.0
Celta,-3.0,2.5,Barcelona,14.0,9.0,H,0.5
Valladolid,51.0,2.0,Oviedo,-49.0,1.0,A,1.0
Ath Bilbao,-4.0,1.0,Sociedad,-5.0,8.0,D,1.5
Albacete,-21.0,1.0,Ath Madrid,30.0,5.5,H,1.5
Valencia,18.0,6.5,Celta,-6.0,2.5,D,-2.5
Sociedad,27.0,7.5,Santander,-17.0,3.0,A,-0.5
Tenerife,31.0,6.0,Sp Gijon,-21.0,1.5,A,-2.5
Real Madrid,20.0,5.0,Zaragoza,-15.0,4.0,A,0.0
Barcelona,8.0,9.5,La Coruna,1.0,3.5,D,1.0
Real Madrid,11.0,5.0,La Coruna,2.0,5.0,D,-1.5
Celta,-11.0,2.5,Ath Madrid,33.0,7.5,H,-1.0
Barcelona,29.0,9.0,Oviedo,-19.0,-1.0,A,-1.5
Valencia,6.0,6.0,Santander,3.0,2.5,H,-1.0
Sevilla,-7.0,4.0,Sociedad,6.0,6.5,H,0.0
Sociedad,27.0,7.0,Valencia,-13.0,5.0,A,0.0
La Coruna,0.0,4.5,Celta,-8.0,0.5,D,0.0
Zaragoza,14.0,4.0,Sevilla,-11.0,2.5,A,1.5
Santander,11.0,4.5,Sp Gijon,-12.0,1.0,A,1.0
Oviedo,0.0,-1.0,Valladolid,-1.0,5.0,A,1.0
Valencia,13.0,4.0,Zaragoza,-2.0,5.0,D,-0.5
La Coruna,18.0,5.0,Ath Madrid,-11.0,5.5,A,0.5
Ath Bilbao,-16.0,2.5,Oviedo,17.0,-1.0,H,1.0
Barcelona,6.0,8.5,Santander,-4.0,4.0,D,1.0
Sp Gijon,-5.0,0.5,Sociedad,-3.0,6.0,D,1.5
Sevilla,19.0,3.5,Tenerife,-12.0,6.0,A,2.5
Tenerife,2.0,5.5,Valencia,8.0,5.5,H,-0.5
Santander,-25.0,4.5,Valladolid,36.0,3.0,H,1.5
Sociedad,8.0,6.0,Barcelona,15.0,8.5,H,0.5
Zaragoza,-16.0,4.5,Sp Gijon,18.0,1.0,H,0.0
Ath Bilbao,15.0,2.0,Santander,-18.0,3.0,A,-1.0
Valladolid,7.0,5.0,Sociedad,-4.0,4.0,D,1.0
Real Madrid,23.0,8.0,Oviedo,-9.0,1.0,A,0.0
Sp Gijon,-61.0,2.0,Tenerife,59.0,3.5,H,3.0
Barcelona,26.0,8.5,Zaragoza,-25.0,4.5,A,0.0
Sociedad,33.0,4.0,Ath Bilbao,-29.0,2.0,A,0.0
Tenerife,17.0,5.5,Barcelona,7.0,8.5,D,1.5
Oviedo,-27.0,1.0,Celta,14.0,1.0,H,0.5
Zaragoza,0.0,4.0,Valladolid,7.0,4.5,D,-1.5
Ath Madrid,3.0,6.5,Sevilla,-1.0,1.5,D,1.0
Valencia,30.0,4.0,Sevilla,-21.0,1.5,A,-0.5
Valladolid,22.0,6.0,Tenerife,-11.0,6.0,A,0.5
Ath Bilbao,4.0,1.5,Zaragoza,-4.0,4.5,D,0.0
La Coruna,13.0,7.5,Oviedo,-9.0,1.0,A,1.0
Real Madrid,15.0,8.0,Santander,-7.0,1.5,D,1.0
Tenerife,-4.0,6.0,Ath Bilbao,7.0,1.5,H,1.0
Sociedad,-28.0,4.0,Real Madrid,49.0,7.5,H,1.5
Santander,0.0,3.0,Celta,-5.0,3.0,D,-1.5
Ath Madrid,-16.0,6.0,Valencia,25.0,5.0,H,-0.5
Sevilla,-3.0,1.5,Sp Gijon,-4.0,2.0,D,0.0
Real Madrid,25.0,9.5,Zaragoza,-14.0,4.0,A,1.0
La Coruna,6.0,7.5,Santander,-5.0,2.5,D,0.0
Barcelona,21.0,9.5,Sevilla,-12.0,1.5,A,1.0
Celta,15.0,3.0,Sociedad,-18.0,2.0,A,-1.0
Sp Gijon,-10.0,2.0,Valencia,16.0,5.0,H,1.5
Valencia,-2.0,6.0,Barcelona,24.0,8.5,H,1.5
Tenerife,14.0,5.0,Real Madrid,8.0,8.5,D,1.5
Ath Madrid,11.0,5.0,Sp Gijon,-14.0,2.0,A,-3.0
Zaragoza,-2.0,4.0,Celta,-4.0,2.0,D,-1.0
Sociedad,5.0,3.0,La Coruna,13.0,7.0,H,0.5
Sevilla,5.0,2.5,Valladolid,-1.0,5.0,A,-0.5
Oviedo,-38.0,1.5,Ath Madrid,37.0,4.5,H,0.5
Ath Bilbao,-7.0,6.0,Sevilla,20.0,2.0,H,1.0
Celta,2.0,1.5,Tenerife,1.0,5.5,D,0.0
Valladolid,20.0,4.5,Valencia,-19.0,5.0,A,2.0
La Coruna,15.0,7.5,Zaragoza,-14.0,4.0,A,1.0
Barcelona,11.0,9.5,Sp Gijon,-4.0,1.0,D,-2.0
Ath Madrid,5.0,5.5,Barcelona,13.0,9.5,D,0.0
Valencia,-16.0,4.0,Ath Bilbao,10.0,4.5,H,0.0
Tenerife,15.0,5.5,La Coruna,4.0,6.5,D,2.5
Sp Gijon,-12.0,1.0,Valladolid,21.0,4.0,H,0.0
Oviedo,-16.0,0.5,Santander,4.0,3.5,H,-1.5
Real Madrid,34.0,9.0,Sevilla,-18.0,3.5,A,-2.0
Ath Bilbao,35.0,5.0,Sp Gijon,-25.0,-1.0,A,-2.5
Valladolid,-42.0,4.5,Barcelona,62.0,10.0,H,2.0
Barcelona,5.0,10.0,Ath Bilbao,3.0,4.0,H,-1.5
Sevilla,-22.0,3.0,Celta,22.0,3.5,H,0.5
Sociedad,17.0,2.5,Oviedo,-5.0,-1.0,D,1.5
Valencia,-17.0,3.5,Real Madrid,28.0,9.0,H,1.5
Ath Madrid,34.0,6.5,Valladolid,-24.0,3.0,A,-2.0
Santander,-10.0,4.0,Ath Madrid,17.0,6.0,H,0.0
Real Madrid,27.0,10.0,Sp Gijon,-15.0,-1.0,A,0.5
Celta,-17.0,4.0,Valencia,21.0,3.5,H,2.0
La Coruna,17.0,6.5,Sevilla,-10.0,2.0,A,-2.0
Ath Bilbao,14.0,4.5,Valladolid,6.0,2.5,D,0.0
Oviedo,-16.0,-0.5,Zaragoza,8.0,3.5,H,2.0
Barcelona,0.0,9.5,Real Madrid,28.0,10.0,H,-0.5
Ath Madrid,8.0,7.0,Ath Bilbao,-6.0,4.0,D,-2.0
Sp Gijon,-16.0,-1.0,Celta,8.0,3.0,H,-0.5
Valencia,-6.0,3.5,La Coruna,14.0,6.5,H,1.5
Tenerife,31.0,5.0,Oviedo,-25.0,-1.5,A,0.0
Sociedad,24.0,4.0,Santander,-16.0,4.0,A,0.5
Real Madrid,20.0,10.5,Valladolid,7.0,4.0,D,-1.5
Sociedad,14.0,3.0,Ath Madrid,5.0,7.5,D,-1.0
Celta,-6.0,3.5,Barcelona,16.0,8.5,H,0.5
La Coruna,7.0,6.5,Sp Gijon,-9.0,-2.0,D,-1.5
Santander,18.0,3.0,Zaragoza,-28.0,3.0,A,1.5
Valladolid,18.0,4.5,Celta,-23.0,2.0,A,1.5
Barcelona,31.0,9.0,La Coruna,-5.0,8.0,A,0.5
Ath Bilbao,2.0,5.5,Real Madrid,19.0,10.0,H,0.0
Tenerife,24.0,4.5,Santander,-9.0,4.0,A,-2.0
Zaragoza,-14.0,2.0,Sociedad,7.0,4.5,H,0.0
Sociedad,18.0,4.5,Tenerife,-9.0,4.5,A,0.0
Celta,0.0,1.0,Ath Bilbao,-5.0,5.5,D,1.5
Zaragoza,-46.0,0.0,Ath Madrid,45.0,7.0,H,0.5
Oviedo,-16.0,0.0,Sevilla,7.0,-0.5,H,1.0
La Coruna,10.0,8.0,Valladolid,7.0,4.5,D,-1.0
Real Madrid,49.0,10.5,Ath Madrid,-28.0,7.5,A,-3.0
Ath Bilbao,12.0,5.5,La Coruna,6.0,9.5,D,1.0
Valencia,-24.0,3.0,Oviedo,22.0,-1.0,H,-1.0
Tenerife,13.0,4.0,Zaragoza,-10.0,0.0,D,-1.5
Celta,-41.0,2.0,Real Madrid,45.0,10.5,H,1.0
Santander,0.0,5.0,Sevilla,-5.0,-1.0,D,1.0
Oviedo,2.0,1.0,Sp Gijon,-4.0,0.0,D,-1.0
Ath Madrid,7.0,6.5,Celta,-4.0,2.0,D,-1.0
Betis,39.0,8.0,Ath Bilbao,-35.0,7.0,A,0.0
Oviedo,4.0,1.5,Barcelona,7.0,8.0,D,2.0
Tenerife,13.0,4.5,Compostela,-1.0,1.5,D,-1.0
Zaragoza,6.0,-1.0,Logrones,-32.0,-1.0,A,0.0
La Coruna,-1.0,8.0,Real Madrid,19.0,11.0,H,1.0
Sociedad,21.0,3.0,Sevilla,-16.0,-1.5,A,0.0
Espanol,-3.0,-0.5,Sp Gijon,6.0,0.5,H,0.5
Santander,-1.0,4.5,Valencia,-4.0,3.0,D,-0.5
Vallecano,-40.0,-0.5,Valladolid,44.0,3.0,H,0.5
Valencia,16.0,3.5,Sociedad,-13.0,3.0,A,0.0
Compostela,-39.0,1.0,Ath Madrid,35.0,6.0,H,-0.5
Barcelona,6.0,7.5,Espanol,5.0,-0.5,H,-2.0
Celta,-1.0,2.0,La Coruna,4.0,6.5,D,1.0
Valladolid,4.0,4.0,Oviedo,-4.0,2.0,D,0.0
Sp Gijon,-20.0,1.5,Santander,18.0,5.0,H,0.0
Logrones,-25.0,-1.0,Tenerife,17.0,4.0,H,1.0
Ath Bilbao,11.0,6.0,Vallecano,-13.0,-1.5,D,-1.5
Sevilla,-17.0,-0.5,Zaragoza,-2.0,-1.0,H,-1.0
Betis,8.0,8.0,Real Madrid,10.0,10.5,D,1.0
Tenerife,-1.0,5.0,Sevilla,6.0,-1.5,H,-1.0
Zaragoza,-4.0,-0.5,Valencia,-3.0,3.0,D,0.5
Oviedo,-9.0,1.5,Ath Bilbao,11.0,7.5,H,0.0
Santander,-10.0,5.5,Barcelona,16.0,6.0,H,0.5
Ath Madrid,8.0,8.0,La Coruna,2.0,7.0,D,-0.5
Sociedad,9.0,2.5,Sp Gijon,-7.0,0.5,D,-0.5
Espanol,-2.0,-0.5,Valladolid,12.0,5.5,H,-2.5
Sevilla,-23.0,-0.5,Compostela,15.0,0.5,H,-0.5
Logrones,-22.0,-1.5,Ath Madrid,27.0,8.5,H,1.0
Celta,4.0,3.5,Betis,13.0,8.0,D,-0.5
Ath Bilbao,30.0,8.0,Espanol,-32.0,-2.0,A,2.0
Valladolid,-16.0,5.5,Santander,20.0,5.5,H,-1.0
Valencia,-3.0,2.5,Tenerife,6.0,4.0,H,-1.0
Real Madrid,7.0,10.0,Vallecano,-5.0,-2.0,H,-2.0
Sp Gijon,-46.0,0.5,Zaragoza,36.0,1.0,H,-0.5
Barcelona,6.0,6.0,Sociedad,15.0,4.0,H,-1.0
Santander,4.0,6.5,Ath Bilbao,1.0,8.0,D,2.0
Zaragoza,-30.0,2.0,Barcelona,34.0,5.0,H,1.0
Vallecano,-19.0,0.0,Celta,17.0,5.0,H,0.5
Betis,-22.0,8.5,La Coruna,33.0,6.5,H,0.5
Oviedo,-52.0,1.0,Real Madrid,58.0,9.0,H,0.0
Logrones,24.0,-3.5,Sevilla,-42.0,-1.5,A,1.0
Tenerife,2.0,6.0,Sp Gijon,-2.0,-1.5,H,-2.5
Sociedad,-22.0,4.5,Valladolid,32.0,4.0,H,-0.5
Compostela,-16.0,1.5,Valencia,4.0,1.5,H,2.0
Sevilla,-17.0,-0.5,Ath Madrid,16.0,8.5,H,0.5
Valencia,-1.0,2.5,Logrones,-14.0,-3.5,H,-0.5
Barcelona,-9.0,5.5,Tenerife,33.0,4.0,H,0.5
La Coruna,19.0,7.0,Vallecano,-22.0,-2.0,A,-0.5
Sp Gijon,-11.0,0.5,Compostela,4.0,0.0,H,1.0
Celta,-6.0,5.0,Oviedo,-1.0,1.0,H,-1.0
Ath Bilbao,14.0,8.5,Sociedad,-8.0,3.5,D,1.5
Valladolid,-4.0,4.5,Zaragoza,-3.0,0.5,H,1.0
Real Madrid,40.0,9.0,Espanol,-33.0,-3.0,A,-1.0
Sevilla,-27.0,-3.0,Valencia,12.0,1.5,H,1.0
Zaragoza,4.0,1.0,Ath Bilbao,1.0,8.5,D,1.0
Compostela,-31.0,1.0,Barcelona,26.0,4.5,H,1.0
Ath Madrid,1.0,9.0,Betis,19.0,8.0,H,2.0
Espanol,1.0,-3.5,Celta,-4.0,3.5,D,1.0
Oviedo,-28.0,2.0,La Coruna,33.0,7.0,H,-0.5
Logrones,-23.0,-2.5,Sp Gijon,13.0,-1.0,H,0.5
Tenerife,30.0,4.5,Valladolid,-26.0,3.5,A,0.0
Santander,-8.0,6.5,Real Madrid,20.0,8.5,H,-1.0
Ath Bilbao,12.0,8.0,Tenerife,-1.0,4.5,D,-1.0
Valencia,35.0,1.5,Ath Madrid,-25.0,7.5,A,-1.0
La Coruna,20.0,7.0,Espanol,-22.0,-2.0,A,0.5
Valladolid,1.0,2.5,Compostela,-7.0,1.0,D,-1.0
Barcelona,31.0,4.5,Logrones,-28.0,-2.5,A,-1.5
Celta,-6.0,3.5,Santander,9.0,5.0,H,1.0
Sp Gijon,-11.0,-0.5,Sevilla,-2.0,-4.5,H,0.0
Real Madrid,26.0,8.5,Sociedad,-13.0,3.0,A,-1.0
Oviedo,-37.0,1.0,Betis,53.0,7.5,H,1.5
Sociedad,8.0,3.0,Celta,-6.0,2.5,D,0.5
Compostela,-1.0,1.0,Ath Bilbao,1.0,8.0,D,0.5
Sevilla,-45.0,-3.5,Barcelona,37.0,4.5,H,-1.5
Santander,-7.0,5.5,La Coruna,14.0,6.5,H,0.0
Zaragoza,-15.0,3.5,Real Madrid,30.0,8.5,H,0.5
Logrones,-13.0,-2.5,Valladolid,6.0,3.0,H,2.0
Ath Madrid,16.0,8.5,Vallecano,-24.0,-2.5,A,0.0
Valencia,-3.0,0.5,Sp Gijon,2.0,-0.5,H,-1.0
La Coruna,10.0,6.5,Sociedad,-3.0,4.5,D,-1.0
Betis,13.0,8.5,Espanol,-13.0,-3.0,D,0.0
Ath Bilbao,33.0,7.5,Logrones,-43.0,-2.5,A,-1.0
Vallecano,15.0,-3.0,Oviedo,-35.0,-0.5,A,2.0
Valladolid,3.0,4.0,Sevilla,-17.0,-4.5,D,1.5
Real Madrid,18.0,9.0,Tenerife,-1.0,4.0,D,-1.0
Barcelona,25.0,4.5,Valencia,-7.0,0.5,D,-1.0
Celta,4.0,2.5,Zaragoza,-13.0,2.0,D,1.5
Sp Gijon,-9.0,0.5,Ath Madrid,18.0,8.5,H,2.0
Tenerife,-9.0,4.0,Celta,14.0,2.5,H,-0.5
Ath Madrid,-17.0,9.5,Oviedo,16.0,0.5,H,-0.5
Sevilla,-7.0,-5.0,Ath Bilbao,6.0,8.5,D,-0.5
Sp Gijon,-40.0,-1.0,Barcelona,37.0,4.5,H,1.0
Santander,3.0,4.0,Betis,13.0,8.5,D,1.5
Zaragoza,-3.0,2.5,La Coruna,13.0,7.0,H,-0.5
Valencia,-21.0,1.0,Valladolid,26.0,4.5,H,-1.0
Compostela,4.0,2.0,Real Madrid,9.0,9.5,D,1.5
La Coruna,1.0,7.5,Tenerife,6.0,2.5,H,0.0
Ath Bilbao,-23.0,8.0,Valencia,22.0,1.0,H,0.0
Barcelona,56.0,5.0,Ath Madrid,-26.0,7.5,A,1.0
Celta,-3.0,3.5,Compostela,2.0,2.5,H,1.5
Real Madrid,38.0,9.5,Logrones,-36.0,-4.5,A,-2.0
Vallecano,4.0,-4.0,Santander,-11.0,4.0,A,1.0
Betis,22.0,8.0,Sociedad,-12.0,4.0,A,-1.0
Valladolid,14.0,4.5,Sp Gijon,-23.0,-1.0,A,-2.0
Oviedo,-14.0,0.5,Espanol,8.0,-2.0,H,0.0
Sp Gijon,-39.0,-1.0,Ath Bilbao,45.0,7.0,H,2.0
Zaragoza,10.0,1.5,Betis,14.0,7.5,D,0.0
Logrones,-45.0,-4.5,Celta,30.0,2.5,H,1.0
Compostela,-5.0,3.0,La Coruna,12.0,6.0,H,1.0
Sevilla,-25.0,-4.0,Real Madrid,29.0,9.5,H,2.0
Barcelona,4.0,4.0,Valladolid,21.0,5.5,H,-3.0
Sociedad,-7.0,3.0,Vallecano,1.0,-3.0,H,0.0
Ath Madrid,4.0,7.0,Espanol,-9.0,0.0,D,-2.0
Santander,45.0,3.0,Oviedo,-55.0,0.5,A,0.0
Betis,20.0,7.0,Tenerife,-14.0,1.0,A,-2.0
Valladolid,-8.0,6.5,Ath Madrid,24.0,6.5,H,1.0
Ath Bilbao,-11.0,7.0,Barcelona,15.0,4.0,H,1.0
La Coruna,19.0,6.0,Logrones,-27.0,-4.5,A,-3.0
Espanol,1.0,0.0,Santander,2.0,2.5,D,-1.0
Celta,-11.0,2.5,Sevilla,2.0,-4.0,H,-1.5
Oviedo,-8.0,0.0,Sociedad,5.0,1.5,H,0.5
Vallecano,-15.0,-2.5,Zaragoza,-5.0,1.5,H,0.5
Real Madrid,18.0,9.5,Valencia,-7.0,1.5,D,-1.0
Sevilla,-32.0,-3.0,La Coruna,32.0,6.0,H,2.0
Valladolid,10.0,5.0,Ath Bilbao,-1.0,5.5,D,1.5
Compostela,7.0,3.5,Betis,13.0,7.0,D,2.0
Valencia,10.0,1.0,Celta,-10.0,2.5,D,-2.0
Sociedad,-29.0,1.5,Espanol,22.0,1.5,H,-1.0
Zaragoza,-1.0,1.5,Oviedo,-5.0,0.0,H,-1.5
Sp Gijon,-18.0,-1.5,Real Madrid,28.0,10.0,H,0.0
Ath Madrid,5.0,7.5,Santander,3.0,4.0,D,-1.5
Tenerife,19.0,2.0,Vallecano,-21.0,-3.5,A,0.0
Real Madrid,8.0,10.0,Barcelona,9.0,5.0,H,0.0
Ath Bilbao,-2.0,5.5,Ath Madrid,11.0,7.0,H,1.0
Santander,-18.0,4.5,Sociedad,10.0,0.5,H,1.0
Celta,-2.0,2.0,Sp Gijon,-9.0,-1.5,H,-0.5
Oviedo,5.0,1.0,Tenerife,-2.0,2.0,D,1.0
Espanol,-9.0,1.5,Zaragoza,-3.0,1.5,H,-0.5
La Coruna,11.0,6.0,Valencia,-6.0,2.5,D,-2.0
Ath Madrid,14.0,7.5,Tenerife,-14.0,2.5,A,-1.5
Sevilla,6.0,-2.0,Betis,9.0,5.5,D,0.5
Tenerife,-5.0,1.5,Espanol,5.0,1.5,H,0.5
Sp Gijon,3.0,-1.0,La Coruna,2.0,6.0,D,1.0
Compostela,10.0,5.0,Oviedo,-17.0,1.5,D,0.5
Valladolid,4.0,5.5,Real Madrid,17.0,8.5,H,2.0
Zaragoza,24.0,2.5,Santander,-11.0,3.5,A,0.5
Ath Madrid,5.0,7.0,Sociedad,-8.0,1.0,D,0.0
Barcelona,43.0,5.0,Celta,-30.0,2.0,A,-1.0
La Coruna,2.0,6.5,Barcelona,10.0,5.0,H,0.0
Real Madrid,8.0,8.5,Ath Bilbao,10.0,5.0,H,-1.5
Espanol,-16.0,2.5,Compostela,9.0,5.5,H,0.5
Oviedo,4.0,1.0,Logrones,-14.0,-4.5,D,-1.5
Vallecano,-22.0,-2.5,Sevilla,0.0,-2.5,H,0.0
Santander,2.0,3.5,Tenerife,-6.0,0.5,D,1.0
Celta,18.0,2.0,Valladolid,-16.0,4.5,A,0.0
Sociedad,-25.0,0.5,Zaragoza,17.0,3.5,H,-1.5
Betis,6.0,5.5,Valencia,-4.0,1.5,D,0.5
Sp Gijon,14.0,0.0,Betis,0.0,6.0,A,1.0
Valencia,-14.0,1.0,Vallecano,5.0,-3.5,H,-1.5
Ath Bilbao,28.0,5.5,Celta,-29.0,1.5,A,0.5
Valladolid,33.0,4.0,La Coruna,-19.0,5.0,A,2.0
Sevilla,-3.0,-0.5,Oviedo,-6.0,2.5,H,0.0
Compostela,12.0,6.0,Santander,-1.0,3.5,D,-0.5
Tenerife,-24.0,1.0,Sociedad,18.0,-0.5,H,-1.0
