at,atgdlast20,atwinslast20,ht,htgdlast20,htwinslast20,result,versuslast5
Sociedad,14.0,4.0,Real Madrid,14.0,7.5,H,1.5
Santander,-5.0,3.0,Celta,1.0,3.0,D,-1.5
Ath Madrid,11.0,6.0,Valencia,15.0,5.0,H,-0.5
Sevilla,-5.0,1.5,Sp Gijon,-4.0,2.0,D,0.0
Real Madrid,22.0,9.5,Zaragoza,-5.0,4.0,A,1.0
La Coruna,9.0,7.5,Santander,-7.0,2.5,D,0.0
Barcelona,25.0,9.5,Sevilla,-5.0,1.5,A,1.0
Celta,1.0,3.0,Sociedad,7.0,2.0,A,-1.0
Sp Gijon,-4.0,2.0,Valencia,14.0,5.0,H,1.5
Valencia,14.0,6.0,Barcelona,25.0,8.5,H,1.5
Tenerife,15.0,5.0,Real Madrid,21.0,8.5,D,1.5
Ath Madrid,8.0,5.0,Sp Gijon,-4.0,2.0,A,-3.0
Zaragoza,-5.0,4.0,Celta,0.0,2.0,D,-1.0
Sociedad,8.0,3.0,La Coruna,8.0,7.0,H,0.5
Sevilla,-5.0,2.5,Valladolid,12.0,5.0,A,-0.5
Oviedo,-9.0,1.5,Ath Madrid,9.0,4.5,H,0.5
Ath Bilbao,7.0,6.0,Sevilla,-4.0,2.0,H,1.0
Celta,-2.0,1.5,Tenerife,16.0,5.5,D,0.0
Valladolid,11.0,4.5,Valencia,9.0,5.0,A,2.0
La Coruna,9.0,7.5,Zaragoza,-5.0,4.0,A,1.0
Barcelona,24.0,9.5,Sp Gijon,-7.0,1.0,D,-2.0
Ath Madrid,9.0,5.5,Barcelona,24.0,9.5,D,0.0
Valencia,5.0,4.0,Ath Bilbao,5.0,4.5,H,0.0
Tenerife,16.0,5.5,La Coruna,9.0,6.5,D,2.5
Sp Gijon,-7.0,1.0,Valladolid,13.0,4.0,H,0.0
Oviedo,-10.0,0.5,Santander,-7.0,3.5,H,-1.5
Real Madrid,22.0,9.0,Sevilla,0.0,3.5,A,-2.0
Ath Bilbao,7.0,5.0,Sp Gijon,-10.0,-1.0,A,-2.5
Valladolid,14.0,4.5,Barcelona,23.0,10.0,H,2.0
Barcelona,27.0,10.0,Ath Bilbao,7.0,4.0,H,-1.5
Sevilla,-2.0,3.0,Celta,3.0,3.5,H,0.5
Sociedad,10.0,2.5,Oviedo,-11.0,-1.0,D,1.5
Valencia,3.0,3.5,Real Madrid,25.0,9.0,H,1.5
Ath Madrid,11.0,6.5,Valladolid,9.0,3.0,A,-2.0
Santander,-6.0,4.0,Ath Madrid,14.0,6.0,H,0.0
Real Madrid,26.0,10.0,Sp Gijon,-11.0,-1.0,A,0.5
Celta,5.0,4.0,Valencia,4.0,3.5,H,2.0
La Coruna,11.0,6.5,Sevilla,-3.0,2.0,A,-2.0
Ath Bilbao,8.0,4.5,Valladolid,6.0,2.5,D,0.0
Oviedo,-12.0,-0.5,Zaragoza,-6.0,3.5,H,2.0
Barcelona,31.0,9.5,Real Madrid,28.0,10.0,H,-0.5
Ath Madrid,13.0,7.0,Ath Bilbao,6.0,4.0,D,-2.0
Sp Gijon,-15.0,-1.0,Celta,1.0,3.0,H,-0.5
Valencia,5.0,3.5,La Coruna,11.0,6.5,H,1.5
Tenerife,10.0,5.0,Oviedo,-12.0,-1.5,A,0.0
Sociedad,10.0,4.0,Santander,-6.0,4.0,A,0.5
Real Madrid,30.0,10.5,Valladolid,7.0,4.0,D,-1.5
Sociedad,10.0,3.0,Ath Madrid,14.0,7.5,D,-1.0
Celta,2.0,3.5,Barcelona,26.0,8.5,H,0.5
La Coruna,11.0,6.5,Sp Gijon,-13.0,-2.0,D,-1.5
Santander,-8.0,3.0,Zaragoza,-7.0,3.0,A,1.5
Valladolid,5.0,4.5,Celta,1.0,2.0,A,1.5
Barcelona,27.0,9.0,La Coruna,12.0,8.0,A,0.5
Ath Bilbao,7.0,5.5,Real Madrid,29.0,10.0,H,0.0
Tenerife,15.0,4.5,Santander,-1.0,4.0,A,-2.0
Zaragoza,-11.0,2.0,Sociedad,11.0,4.5,H,0.0
Sociedad,5.0,4.5,Tenerife,15.0,4.5,A,0.0
Celta,-3.0,1.0,Ath Bilbao,7.0,5.5,D,1.5
Zaragoza,-13.0,0.0,Ath Madrid,13.0,7.0,H,0.5
Oviedo,-10.0,0.0,Sevilla,-12.0,-0.5,H,1.0
La Coruna,15.0,8.0,Valladolid,10.0,4.5,D,-1.0
Real Madrid,23.0,10.5,Ath Madrid,17.0,7.5,A,-3.0
Ath Bilbao,7.0,5.5,La Coruna,16.0,9.5,D,1.0
Valencia,4.0,3.0,Oviedo,-6.0,-1.0,H,-1.0
Tenerife,14.0,4.0,Zaragoza,-16.0,0.0,D,-1.5
Celta,-3.0,2.0,Real Madrid,25.0,10.5,H,1.0
Santander,1.0,5.0,Sevilla,-11.0,-1.0,D,1.0
Oviedo,-1.0,1.0,Sp Gijon,-9.0,0.0,D,-1.0
Ath Madrid,12.0,6.5,Celta,-5.0,2.0,D,-1.0
Betis,22.0,8.0,Ath Bilbao,13.0,7.0,A,0.0
Oviedo,1.0,1.5,Barcelona,32.0,8.0,D,2.0
Tenerife,12.0,4.5,Compostela,-11.0,1.5,D,-1.0
Zaragoza,-16.0,-1.0,Logrones,-28.0,-1.0,A,0.0
La Coruna,15.0,8.0,Real Madrid,29.0,11.0,H,1.0
Sociedad,6.0,3.0,Sevilla,-13.0,-1.5,A,0.0
Espanol,-5.0,-0.5,Sp Gijon,-7.0,0.5,H,0.5
Santander,0.0,4.5,Valencia,2.0,3.0,D,-0.5
Vallecano,-5.0,-0.5,Valladolid,-1.0,3.0,H,0.5
Valencia,3.0,3.5,Sociedad,6.0,3.0,A,0.0
Compostela,-13.0,1.0,Ath Madrid,10.0,6.0,H,-0.5
Barcelona,31.0,7.5,Espanol,-5.0,-0.5,H,-2.0
Celta,-5.0,2.0,La Coruna,14.0,6.5,D,1.0
Valladolid,4.0,4.0,Oviedo,0.0,2.0,D,0.0
Sp Gijon,-7.0,1.5,Santander,-1.0,5.0,H,0.0
Logrones,-28.0,-1.0,Tenerife,6.0,4.0,H,1.0
Ath Bilbao,9.0,6.0,Vallecano,-8.0,-1.5,D,-1.5
Sevilla,-13.0,-0.5,Zaragoza,-16.0,-1.0,H,-1.0
Betis,21.0,8.0,Real Madrid,28.0,10.5,D,1.0
Tenerife,7.0,5.0,Sevilla,-13.0,-1.5,H,-1.0
Zaragoza,-15.0,-0.5,Valencia,4.0,3.0,D,0.5
Oviedo,-2.0,1.5,Ath Bilbao,11.0,7.5,H,0.0
Santander,1.0,5.5,Barcelona,29.0,6.0,H,0.5
Ath Madrid,15.0,8.0,La Coruna,12.0,7.0,D,-0.5
Sociedad,5.0,2.5,Sp Gijon,-8.0,0.5,D,-0.5
Espanol,-4.0,-0.5,Valladolid,5.0,5.5,H,-2.5
Sevilla,-14.0,-0.5,Compostela,-16.0,0.5,H,-0.5
Logrones,-28.0,-1.5,Ath Madrid,17.0,8.5,H,1.0
Celta,-2.0,3.5,Betis,21.0,8.0,D,-0.5
Ath Bilbao,12.0,8.0,Espanol,-5.0,-2.0,A,2.0
Valladolid,3.0,5.5,Santander,3.0,5.5,H,-1.0
Valencia,3.0,2.5,Tenerife,8.0,4.0,H,-1.0
Real Madrid,27.0,10.0,Vallecano,-11.0,-2.0,H,-2.0
Sp Gijon,-8.0,0.5,Zaragoza,-13.0,1.0,H,-0.5
Barcelona,29.0,6.0,Sociedad,6.0,4.0,H,-1.0
Santander,6.0,6.5,Ath Bilbao,13.0,8.0,D,2.0
Zaragoza,-6.0,2.0,Barcelona,25.0,5.0,H,1.0
Vallecano,-9.0,0.0,Celta,1.0,5.0,H,0.5
Betis,19.0,8.5,La Coruna,9.0,6.5,H,0.5
Oviedo,-4.0,1.0,Real Madrid,25.0,9.0,H,0.0
Logrones,-32.0,-3.5,Sevilla,-15.0,-1.5,A,1.0
Tenerife,10.0,6.0,Sp Gijon,-15.0,-1.5,H,-2.5
Sociedad,8.0,4.5,Valladolid,1.0,4.0,H,-0.5
Compostela,-11.0,1.5,Valencia,-1.0,1.5,H,2.0
Sevilla,-16.0,-0.5,Ath Madrid,15.0,8.5,H,0.5
Valencia,1.0,2.5,Logrones,-30.0,-3.5,H,-0.5
Barcelona,28.0,5.5,Tenerife,3.0,4.0,H,0.5
La Coruna,12.0,7.0,Vallecano,-14.0,-2.0,A,-0.5
Sp Gijon,-8.0,0.5,Compostela,-12.0,0.0,H,1.0
Celta,1.0,5.0,Oviedo,-7.0,1.0,H,-1.0
Ath Bilbao,15.0,8.5,Sociedad,3.0,3.5,D,1.5
Valladolid,4.0,4.5,Zaragoza,-9.0,0.5,H,1.0
Real Madrid,28.0,9.0,Espanol,-12.0,-3.0,A,-1.0
Sevilla,-17.0,-3.0,Valencia,-2.0,1.5,H,1.0
Zaragoza,-8.0,1.0,Ath Bilbao,15.0,8.5,D,1.0
Compostela,-7.0,1.0,Barcelona,20.0,4.5,H,1.0
Ath Madrid,16.0,9.0,Betis,19.0,8.0,H,2.0
Espanol,-14.0,-3.5,Celta,0.0,3.5,D,1.0
Oviedo,-5.0,2.0,La Coruna,12.0,7.0,H,-0.5
Logrones,-27.0,-2.5,Sp Gijon,-13.0,-1.0,H,0.5
Tenerife,7.0,4.5,Valladolid,1.0,3.5,A,0.0
Santander,4.0,6.5,Real Madrid,30.0,8.5,H,-1.0
Ath Bilbao,13.0,8.0,Tenerife,11.0,4.5,D,-1.0
Valencia,-2.0,1.5,Ath Madrid,15.0,7.5,A,-1.0
La Coruna,13.0,7.0,Espanol,-12.0,-2.0,A,0.5
Valladolid,-3.0,2.5,Compostela,-8.0,1.0,D,-1.0
Barcelona,15.0,4.5,Logrones,-21.0,-2.5,A,-1.5
Celta,0.0,3.5,Santander,3.0,5.0,H,1.0
Sp Gijon,-11.0,-0.5,Sevilla,-19.0,-4.5,H,0.0
Real Madrid,26.0,8.5,Sociedad,4.0,3.0,A,-1.0
Oviedo,-6.0,1.0,Betis,21.0,7.5,H,1.5
Sociedad,4.0,3.0,Celta,-2.0,2.5,D,0.5
Compostela,-8.0,1.0,Ath Bilbao,13.0,8.0,D,0.5
Sevilla,-17.0,-3.5,Barcelona,15.0,4.5,H,-1.5
Santander,4.0,5.5,La Coruna,14.0,6.5,H,0.0
Zaragoza,-4.0,3.5,Real Madrid,26.0,8.5,H,0.5
Logrones,-21.0,-2.5,Valladolid,-4.0,3.0,H,2.0
Ath Madrid,14.0,8.5,Vallecano,-18.0,-2.5,A,0.0
Valencia,0.0,0.5,Sp Gijon,-11.0,-0.5,H,-1.0
La Coruna,14.0,6.5,Sociedad,5.0,4.5,D,-1.0
Betis,26.0,8.5,Espanol,-14.0,-3.0,D,0.0
Ath Bilbao,7.0,7.5,Logrones,-16.0,-2.5,A,-1.0
Vallecano,-19.0,-3.0,Oviedo,-10.0,-0.5,A,2.0
Valladolid,-2.0,4.0,Sevilla,-22.0,-4.5,D,1.5
Real Madrid,28.0,9.0,Tenerife,10.0,4.0,D,-1.0
Barcelona,18.0,4.5,Valencia,0.0,0.5,D,-1.0
Celta,-2.0,2.5,Zaragoza,-6.0,2.0,D,1.5
Sp Gijon,-9.0,0.5,Ath Madrid,17.0,8.5,H,2.0
Tenerife,10.0,4.0,Celta,-2.0,2.5,H,-0.5
Ath Madrid,17.0,9.5,Oviedo,-9.0,0.5,H,-0.5
Sevilla,-24.0,-5.0,Ath Bilbao,12.0,8.5,D,-0.5
Sp Gijon,-10.0,-1.0,Barcelona,18.0,4.5,H,1.0
Santander,1.0,4.0,Betis,26.0,8.5,D,1.5
Zaragoza,-5.0,2.5,La Coruna,13.0,7.0,H,-0.5
Valencia,2.0,1.0,Valladolid,-4.0,4.5,H,-1.0
Compostela,-3.0,2.0,Real Madrid,27.0,9.5,D,1.5
La Coruna,14.0,7.5,Tenerife,8.0,2.5,H,0.0
Ath Bilbao,10.0,8.0,Valencia,1.0,1.0,H,0.0
Barcelona,22.0,5.0,Ath Madrid,11.0,7.5,A,1.0
Celta,1.0,3.5,Compostela,-4.0,2.5,H,1.5
Real Madrid,27.0,9.5,Logrones,-22.0,-4.5,A,-2.0
Vallecano,-18.0,-4.0,Santander,1.0,4.0,A,1.0
Betis,25.0,8.0,Sociedad,4.0,4.0,A,-1.0
Valladolid,-2.0,4.5,Sp Gijon,-13.0,-1.0,A,-2.0
Oviedo,-8.0,0.5,Espanol,-11.0,-2.0,H,0.0
Sp Gijon,-12.0,-1.0,Ath Bilbao,5.0,7.0,H,2.0
Zaragoza,-4.0,1.5,Betis,26.0,7.5,D,0.0
Logrones,-21.0,-4.5,Celta,-3.0,2.5,H,1.0
Compostela,-3.0,3.0,La Coruna,13.0,6.0,H,1.0
Sevilla,-23.0,-4.0,Real Madrid,27.0,9.5,H,2.0
Barcelona,20.0,4.0,Valladolid,4.0,5.5,H,-3.0
Sociedad,1.0,3.0,Vallecano,-15.0,-3.0,H,0.0
Ath Madrid,8.0,7.0,Espanol,-8.0,0.0,D,-2.0
Santander,-1.0,3.0,Oviedo,-9.0,0.5,A,0.0
Betis,24.0,7.0,Tenerife,5.0,1.0,A,-2.0
Valladolid,9.0,6.5,Ath Madrid,7.0,6.5,H,1.0
Ath Bilbao,8.0,7.0,Barcelona,19.0,4.0,H,1.0
La Coruna,11.0,6.0,Logrones,-22.0,-4.5,A,-3.0
Espanol,-8.0,0.0,Santander,3.0,2.5,D,-1.0
Celta,-1.0,2.5,Sevilla,-23.0,-4.0,H,-1.5
Oviedo,-13.0,0.0,Sociedad,0.0,1.5,H,0.5
Vallecano,-14.0,-2.5,Zaragoza,-4.0,1.5,H,0.5
Real Madrid,27.0,9.5,Valencia,5.0,1.5,D,-1.0
Sevilla,-20.0,-3.0,La Coruna,11.0,6.0,H,2.0
Valladolid,7.0,5.0,Ath Bilbao,6.0,5.5,D,1.5
Compostela,-1.0,3.5,Betis,23.0,7.0,D,2.0
Valencia,3.0,1.0,Celta,-1.0,2.5,D,-2.0
Sociedad,0.0,1.5,Espanol,-7.0,1.5,H,-1.0
Zaragoza,-4.0,1.5,Oviedo,-13.0,0.0,H,-1.5
Sp Gijon,-16.0,-1.5,Real Madrid,26.0,10.0,H,0.0
Ath Madrid,6.0,7.5,Santander,4.0,4.0,D,-1.5
Tenerife,6.0,2.0,Vallecano,-16.0,-3.5,A,0.0
Real Madrid,26.0,10.0,Barcelona,22.0,5.0,H,0.0
Ath Bilbao,6.0,5.5,Ath Madrid,5.0,7.0,H,1.0
Santander,5.0,4.5,Sociedad,-4.0,0.5,H,1.0
Celta,-2.0,2.0,Sp Gijon,-17.0,-1.5,H,-0.5
Oviedo,-10.0,1.0,Tenerife,8.0,2.0,D,1.0
Espanol,-7.0,1.5,Zaragoza,-2.0,1.5,H,-0.5
La Coruna,13.0,6.0,Valencia,4.0,2.5,D,-2.0
Ath Madrid,6.0,7.5,Tenerife,6.0,2.5,A,-1.5
Sevilla,-12.0,-2.0,Betis,15.0,5.5,D,0.5
Tenerife,1.0,1.5,Espanol,-4.0,1.5,H,0.5
Sp Gijon,-16.0,-1.0,La Coruna,13.0,6.0,D,1.0
Compostela,1.0,5.0,Oviedo,-12.0,1.5,D,0.5
Valladolid,11.0,5.5,Real Madrid,25.0,8.5,H,2.0
Zaragoza,1.0,2.5,Santander,1.0,3.5,A,0.5
Ath Madrid,7.0,7.0,Sociedad,-2.0,1.0,D,0.0
Barcelona,22.0,5.0,Celta,-2.0,2.0,A,-1.0
La Coruna,14.0,6.5,Barcelona,23.0,5.0,H,0.0
Real Madrid,25.0,8.5,Ath Bilbao,7.0,5.0,H,-1.5
Espanol,-1.0,2.5,Compostela,-1.0,5.5,H,0.5
Oviedo,-13.0,1.0,Logrones,-18.0,-4.5,D,-1.5
Vallecano,-17.0,-2.5,Sevilla,-13.0,-2.5,H,0.0
Santander,1.0,3.5,Tenerife,-1.0,0.5,D,1.0
Celta,-2.0,2.0,Valladolid,8.0,4.5,A,0.0
Sociedad,-3.0,0.5,Zaragoza,3.0,3.5,H,-1.5
Betis,15.0,5.5,Valencia,3.0,1.5,D,0.5
Sp Gijon,-15.0,0.0,Betis,17.0,6.0,A,1.0
Valencia,2.0,1.0,Vallecano,-18.0,-3.5,H,-1.5
Ath Bilbao,8.0,5.5,Celta,-1.0,1.5,A,0.5
Valladolid,7.0,4.0,La Coruna,13.0,5.0,A,2.0
Sevilla,-10.0,-0.5,Oviedo,-12.0,2.5,H,0.0
Compostela,1.0,6.0,Santander,1.0,3.5,D,-0.5
Tenerife,0.0,1.0,Sociedad,-7.0,-0.5,H,-1.0
